Gender,Company Type,WFH Setup Available,Designation,Resource Allocation,Mental Fatigue Score,Burn Rate,Categorize Mental Fatigue,Categorize Designation,Categorize Resource Allocation,days_count
1,1,0,0.4,0.2222222222222222,0.38,16,0,1,0,4751
0,1,1,0.2,0.1111111111111111,0.5,36,1,0,0,4690
0,1,1,0.2,0.0,0.26,20,0,0,0,4717
1,1,0,0.6,0.6666666666666666,0.6900000000000001,52,3,1,2,4819
0,0,1,0.4,0.3333333333333333,0.36,29,0,1,1,4694
1,1,0,0.6,0.5555555555555556,0.79,62,4,1,1,5023
1,1,1,0.4,0.3333333333333333,0.44000000000000006,33,1,1,1,4720
0,0,1,0.4,0.2222222222222222,0.53,50,2,1,0,4949
0,1,1,0.0,0.0,0.18,12,0,0,0,4892
0,0,1,0.2,0.2222222222222222,0.58,51,2,0,0,4890
1,1,1,0.6,0.4444444444444444,0.47000000000000003,32,1,1,1,4991
0,1,1,0.2,0.1111111111111111,0.5900000000000001,39,2,0,0,4948
0,1,0,0.6,0.5555555555555556,0.67,59,3,1,1,4937
1,0,1,0.4,0.3333333333333333,0.4,22,0,1,1,4875
0,0,0,0.4,0.3333333333333333,0.76,57,4,1,1,4781
0,1,1,0.2,0.2222222222222222,0.63,47,3,0,0,5010
0,1,1,0.2,0.2222222222222222,0.67,46,3,0,0,4900
0,1,0,0.4,0.3333333333333333,0.6599999999999999,44,3,1,1,4740
1,1,0,0.4,0.3333333333333333,0.74,60,4,1,1,4763
1,1,0,0.4,0.4444444444444444,0.67,46,3,1,1,4765
1,0,1,0.2,0.1111111111111111,0.36,20,0,0,0,4892
1,1,1,0.2,0.1111111111111111,0.39,20,0,0,0,4674
1,1,0,0.0,0.0,0.3,19,0,0,0,4740
0,1,0,0.2,0.2222222222222222,0.47000000000000003,31,1,0,0,4955
0,0,0,0.8,0.7777777777777778,0.8699999999999999,81,4,2,2,4901
0,1,1,0.6,0.4444444444444444,0.44000000000000006,39,1,1,1,4808
1,1,1,0.6,0.5555555555555556,0.58,42,2,1,1,4812
1,0,1,0.0,0.1111111111111111,0.39,19,0,0,0,4856
1,1,1,0.6,0.6666666666666666,0.6599999999999999,56,3,1,2,4906
1,1,0,0.8,0.6666666666666666,0.73,53,4,2,2,4721
1,0,1,0.2,0.2222222222222222,0.54,33,2,0,0,4851
0,1,0,0.4,0.4444444444444444,0.5,45,1,1,1,4976
1,1,1,0.4,0.2222222222222222,0.6,36,2,1,0,4849
1,1,1,0.6,0.5555555555555556,0.75,59,4,1,1,4682
0,1,0,0.8,1.0,1.0,94,4,2,2,4923
1,0,1,0.2,0.2222222222222222,0.6,37,2,0,0,4784
0,1,0,0.4,0.5555555555555556,0.74,65,4,1,1,4944
1,1,1,0.4,0.4444444444444444,0.64,49,3,1,1,4821
0,1,1,0.2,0.2222222222222222,0.5599999999999999,38,2,0,0,5002
0,0,0,0.4,0.4444444444444444,0.74,62,4,1,1,4742
1,0,1,0.6,0.4444444444444444,0.61,39,3,1,1,4771
1,0,1,0.4,0.3333333333333333,0.31,15,0,1,1,4878
0,1,0,0.4,0.4444444444444444,0.8,61,4,1,1,4668
1,0,0,0.2,0.1111111111111111,0.4,26,0,0,0,4926
1,1,0,0.4,0.1111111111111111,0.36,28,0,1,0,4668
0,0,1,0.4,0.4444444444444444,0.8699999999999999,71,4,1,1,4969
1,1,0,0.6,0.4444444444444444,0.6799999999999999,57,3,1,1,5017
1,1,1,0.4,0.2222222222222222,0.49000000000000005,39,1,1,0,4700
1,0,0,0.6,0.5555555555555556,0.79,61,4,1,1,4770
0,0,0,0.6,0.5555555555555556,0.76,62,4,1,1,4862
1,1,0,1.0,0.8888888888888888,0.9199999999999999,80,4,2,2,4966
0,1,1,0.8,0.5555555555555556,0.65,63,3,2,1,4901
1,1,0,0.6,0.4444444444444444,0.6799999999999999,60,3,1,1,4792
1,0,0,0.8,0.7777777777777778,0.8699999999999999,79,4,2,2,4733
0,1,1,0.4,0.4444444444444444,0.62,39,3,1,1,4798
1,1,0,0.6,0.4444444444444444,0.58,36,2,1,1,5017
1,0,0,0.4,0.3333333333333333,0.6599999999999999,50,3,1,1,4826
0,0,0,0.8,0.6666666666666666,0.82,72,4,2,2,4770
1,1,1,0.4,0.2222222222222222,0.49000000000000005,34,1,1,0,4838
1,1,0,0.2,0.1111111111111111,0.41,27,1,0,0,4990
0,1,0,0.6,0.6666666666666666,0.74,66,4,1,2,4811
0,1,1,0.2,0.1111111111111111,0.44000000000000006,27,1,0,0,4883
1,1,0,0.4,0.5555555555555556,0.6900000000000001,67,3,1,1,4694
1,0,1,0.2,0.1111111111111111,0.53,38,2,0,0,4730
1,1,1,0.4,0.1111111111111111,0.43,28,1,1,0,4946
0,0,1,0.0,0.0,0.08,5,0,0,0,4754
1,1,1,0.4,0.3333333333333333,0.29,22,0,1,1,4937
1,1,1,0.2,0.2222222222222222,0.5,39,1,0,0,4953
0,1,1,0.2,0.3333333333333333,0.6900000000000001,52,3,0,1,4884
1,1,0,0.6,0.4444444444444444,0.47000000000000003,39,1,1,1,4764
1,1,0,0.2,0.2222222222222222,0.2,11,0,0,0,4981
1,1,0,0.4,0.3333333333333333,0.54,44,2,1,1,4762
0,0,0,0.4,0.4444444444444444,0.61,50,3,1,1,4840
1,0,1,0.2,0.3333333333333333,0.51,41,2,0,1,4724
1,1,1,0.6,0.4444444444444444,0.47000000000000003,43,1,1,1,4919
0,1,1,0.6,0.4444444444444444,0.54,46,2,1,1,4725
1,1,0,0.8,0.6666666666666666,0.9099999999999999,85,4,2,2,4994
0,1,1,0.2,0.2222222222222222,0.5,35,1,0,0,5022
0,0,0,0.2,0.0,0.0,0,0,0,0,4952
0,0,1,0.4,0.3333333333333333,0.43,34,1,1,1,4938
1,0,0,0.4,0.4444444444444444,0.5700000000000001,55,2,1,1,4740
0,1,1,0.8,0.5555555555555556,0.6799999999999999,62,3,2,1,4705
0,1,0,0.6,0.5555555555555556,0.76,72,4,1,1,4795
0,0,1,0.6,0.7777777777777778,0.8300000000000001,71,4,1,2,4690
1,0,0,0.2,0.2222222222222222,0.55,39,2,0,0,4804
1,1,0,0.2,0.2222222222222222,0.53,48,2,0,0,4845
1,1,0,0.6,0.6666666666666666,0.8,70,4,1,2,4898
0,1,1,0.8,0.5555555555555556,0.64,56,3,2,1,4673
1,1,1,0.2,0.2222222222222222,0.36,27,0,0,0,4773
1,0,1,0.4,0.4444444444444444,0.7,66,3,1,1,4839
1,0,0,0.6,0.6666666666666666,0.76,56,4,1,2,4723
0,1,0,0.4,0.4444444444444444,0.8699999999999999,79,4,1,1,4898
1,0,1,0.0,0.0,0.26,18,0,0,0,4975
1,1,1,0.4,0.3333333333333333,0.47000000000000003,33,1,1,1,4926
0,1,1,0.4,0.3333333333333333,0.64,40,3,1,1,4983
1,1,0,0.4,0.4444444444444444,0.58,39,2,1,1,4963
1,1,0,0.2,0.0,0.32999999999999996,23,0,0,0,4802
1,0,1,0.4,0.3333333333333333,0.5900000000000001,45,2,1,1,5021
0,0,1,0.2,0.2222222222222222,0.7,52,3,0,0,4706
1,1,0,0.8,0.6666666666666666,0.72,60,4,2,2,4779
0,1,1,0.6,0.6666666666666666,0.79,59,4,1,2,4747
1,1,1,0.2,0.2222222222222222,0.5900000000000001,36,2,0,0,4765
0,1,0,0.2,0.2222222222222222,0.44000000000000006,29,1,0,0,4962
0,1,1,0.4,0.4444444444444444,0.52,34,2,1,1,4973
1,0,1,0.4,0.3333333333333333,0.53,34,2,1,1,4939
1,0,1,0.6,0.3333333333333333,0.52,46,2,1,1,4764
0,1,1,0.4,0.4444444444444444,0.45,36,1,1,1,4970
1,0,0,0.4,0.2222222222222222,0.6599999999999999,45,3,1,0,4681
1,0,1,0.6,0.4444444444444444,0.38,27,0,1,1,5006
0,0,0,0.6,0.6666666666666666,0.76,65,4,1,2,4999
1,0,1,0.6,0.5555555555555556,0.5599999999999999,34,2,1,1,4888
1,1,1,0.2,0.2222222222222222,0.54,37,2,0,0,4802
