iter	Passed	Remaining
0	153	153315
1	164	82121
2	170	56674
3	176	44057
4	182	36282
5	188	31240
6	199	28281
7	216	26864
8	223	24605
9	228	22616
10	234	21111
11	243	20084
12	256	19509
13	262	18466
14	266	17531
15	272	16733
16	278	16099
17	284	15515
18	297	15365
19	302	14827
20	311	14509
21	317	14117
22	329	13980
23	339	13805
24	347	13556
25	353	13260
26	360	12992
27	369	12825
28	378	12665
29	393	12715
30	416	13033
31	431	13055
32	437	12832
33	449	12781
34	461	12729
35	467	12526
36	474	12337
37	482	12217
38	491	12111
39	506	12164
40	525	12293
41	542	12370
42	550	12261
43	557	12108
44	562	11942
45	575	11941
46	591	11999
47	603	11968
48	617	11993
49	633	12027
50	644	11994
51	660	12035
52	670	11982
53	680	11918
54	686	11788
55	697	11759
56	709	11743
57	715	11622
58	722	11528
59	730	11449
60	740	11399
61	754	11410
62	759	11299
63	766	11213
64	776	11169
65	786	11136
66	798	11120
67	811	11126
68	825	11141
69	836	11119
70	843	11032
71	847	10927
72	854	10851
73	865	10830
74	875	10796
75	882	10735
76	888	10654
77	896	10598
78	902	10518
79	914	10521
80	921	10456
81	927	10380
82	936	10341
83	945	10310
84	955	10287
85	962	10230
86	967	10154
87	981	10172
88	991	10150
89	1000	10115
90	1017	10163
91	1024	10106
92	1034	10089
93	1042	10044
94	1049	9996
95	1059	9973
96	1076	10021
97	1091	10042
98	1099	10010
99	1120	10081
100	1130	10061
101	1137	10010
102	1148	10004
103	1159	9986
104	1172	9995
105	1182	9974
106	1192	9954
107	1214	10031
108	1227	10031
109	1239	10030
110	1252	10030
111	1266	10041
112	1276	10018
113	1283	9974
114	1293	9952
115	1303	9932
116	1315	9926
117	1334	9978
118	1346	9965
119	1357	9951
120	1367	9936
121	1377	9914
122	1391	9921
123	1401	9898
124	1416	9914
125	1429	9918
126	1448	9956
127	1458	9938
128	1474	9952
129	1489	9967
130	1500	9950
131	1506	9906
132	1513	9865
133	1528	9877
134	1537	9853
135	1543	9806
136	1560	9827
137	1574	9833
138	1584	9812
139	1594	9794
140	1615	9842
141	1629	9843
142	1638	9819
143	1675	9957
144	1686	9946
145	1700	9945
146	1721	9988
147	1732	9972
148	1742	9954
149	1756	9950
150	1766	9931
151	1778	9920
152	1783	9873
153	1791	9840
154	1803	9833
155	1813	9810
156	1822	9785
157	1838	9798
158	1849	9780
159	1863	9785
160	1874	9769
161	1883	9742
162	1893	9722
163	1905	9711
164	1912	9675
165	1917	9632
166	1924	9597
167	1932	9569
168	1941	9546
169	1948	9512
170	1953	9471
171	1958	9428
172	1963	9388
173	1970	9352
174	1974	9310
175	1980	9271
176	1985	9232
177	1991	9197
178	2001	9179
179	2010	9160
180	2019	9135
181	2033	9137
182	2042	9116
183	2048	9083
184	2053	9048
185	2064	9034
186	2069	8996
187	2075	8965
188	2080	8927
189	2089	8907
190	2097	8885
191	2106	8865
192	2111	8828
193	2116	8794
194	2122	8762
195	2128	8732
196	2136	8708
197	2143	8681
198	2148	8648
199	2154	8616
200	2158	8580
201	2163	8545
202	2172	8527
203	2183	8518
204	2192	8500
205	2206	8502
206	2217	8494
207	2228	8483
208	2237	8467
209	2245	8446
210	2251	8418
211	2260	8403
212	2266	8373
213	2271	8344
214	2276	8311
215	2282	8285
216	2303	8312
217	2307	8279
218	2312	8247
219	2317	8217
220	2324	8194
221	2334	8180
222	2342	8160
223	2347	8133
224	2352	8103
225	2357	8072
226	2363	8047
227	2368	8020
228	2381	8018
229	2390	8003
230	2398	7983
231	2409	7976
232	2421	7969
233	2426	7942
234	2431	7913
235	2438	7894
236	2446	7874
237	2451	7847
238	2459	7830
239	2464	7805
240	2469	7777
241	2474	7751
242	2481	7731
243	2486	7703
244	2498	7698
245	2503	7672
246	2508	7646
247	2512	7619
248	2522	7608
249	2540	7620
250	2546	7600
251	2551	7574
252	2559	7556
253	2570	7550
254	2585	7552
255	2592	7535
256	2598	7513
257	2607	7499
258	2618	7492
259	2626	7476
260	2631	7451
261	2636	7426
262	2642	7404
263	2649	7387
264	2657	7371
265	2665	7355
266	2670	7332
267	2675	7307
268	2681	7285
269	2694	7286
270	2709	7287
271	2719	7279
272	2733	7280
273	2750	7286
274	2758	7271
275	2764	7251
276	2776	7246
277	2787	7240
278	2801	7238
279	2809	7225
280	2823	7223
281	2831	7208
282	2837	7189
283	2843	7168
284	2852	7155
285	2860	7142
286	2870	7130
287	2881	7124
288	2890	7110
289	2906	7115
290	2913	7098
291	2917	7074
292	2922	7051
293	2927	7029
294	2937	7018
295	2946	7008
296	2956	6997
297	2964	6983
298	2972	6968
299	2983	6962
300	2992	6950
301	2999	6932
302	3004	6910
303	3010	6892
304	3017	6875
305	3028	6869
306	3034	6849
307	3041	6833
308	3047	6815
309	3056	6802
310	3066	6793
311	3072	6774
312	3076	6752
313	3081	6731
314	3086	6712
315	3096	6701
316	3109	6699
317	3118	6688
318	3124	6669
319	3137	6667
320	3153	6671
321	3158	6650
322	3176	6657
323	3197	6671
324	3212	6671
325	3250	6721
326	3267	6725
