iter	Passed	Remaining
0	155	154868
1	161	80787
2	166	55494
3	177	44084
4	185	36909
5	192	31809
6	202	28779
7	214	26570
8	222	24522
9	229	22763
10	237	21354
11	244	20102
12	259	19675
13	264	18659
14	269	17705
15	276	17014
16	283	16381
17	290	15864
18	307	15866
19	315	15455
20	320	14934
21	325	14466
22	330	14053
23	336	13664
24	345	13473
25	351	13182
26	361	13024
27	367	12747
28	374	12544
29	382	12371
30	403	12599
31	412	12477
32	424	12448
33	434	12341
34	451	12435
35	460	12318
36	468	12190
37	474	12003
38	482	11887
39	489	11746
40	497	11630
41	507	11573
42	515	11474
43	525	11422
44	532	11305
45	539	11179
46	553	11218
47	567	11262
48	579	11255
49	599	11386
50	624	11615
51	645	11768
52	666	11901
53	676	11849
54	722	12416
55	755	12742
56	765	12668
57	776	12610
58	800	12763
59	812	12727
60	825	12714
61	836	12660
62	857	12750
63	873	12775
64	885	12741
65	939	13296
66	952	13264
67	987	13534
68	997	13458
69	1007	13383
70	1027	13446
71	1038	13380
72	1049	13327
73	1063	13305
74	1105	13631
75	1130	13742
76	1141	13682
77	1181	13960
78	1192	13905
79	1204	13853
80	1215	13794
81	1229	13766
82	1241	13718
83	1252	13653
84	1307	14069
85	1319	14021
86	1330	13961
87	1336	13850
88	1343	13747
89	1349	13649
90	1357	13557
91	1363	13459
92	1371	13373
93	1380	13301
94	1390	13245
95	1396	13146
96	1401	13049
97	1410	12984
98	1416	12893
99	1423	12811
100	1428	12717
101	1437	12654
102	1444	12576
103	1450	12493
104	1456	12415
105	1462	12337
106	1468	12258
107	1474	12179
108	1480	12102
109	1485	12021
110	1491	11943
111	1498	11877
112	1505	11817
113	1526	11861
114	1533	11801
115	1539	11729
116	1546	11672
117	1553	11610
118	1562	11564
119	1572	11531
120	1584	11508
121	1594	11473
122	1602	11422
123	1613	11398
124	1637	11464
125	1652	11462
126	1660	11416
127	1668	11368
128	1679	11338
129	1687	11295
130	1698	11264
131	1706	11223
132	1726	11251
133	1736	11220
134	1746	11193
135	1755	11153
136	1765	11121
137	1777	11101
138	1783	11046
139	1790	11001
140	1800	10970
141	1808	10925
142	1816	10885
143	1820	10824
144	1825	10763
145	1831	10711
146	1837	10660
147	1842	10605
148	1847	10552
149	1853	10502
150	1864	10481
151	1873	10449
152	1878	10401
153	1896	10420
154	1904	10381
155	1911	10343
156	1916	10291
157	1922	10244
158	1929	10203
159	1935	10163
160	1940	10112
161	1945	10064
162	1957	10053
163	1962	10004
