iter	Passed	Remaining
0	111	111205
1	118	59324
2	125	41765
3	132	32944
4	138	27512
5	144	23862
6	149	21167
7	156	19371
8	163	17960
9	170	16849
10	177	15953
11	184	15201
12	192	14631
13	197	13925
14	202	13296
15	205	12667
16	209	12126
17	213	11664
18	217	11232
19	221	10833
20	224	10478
21	230	10262
22	235	10005
23	239	9735
24	243	9496
25	248	9296
26	254	9163
27	261	9079
28	269	9014
29	276	8951
30	283	8868
31	290	8800
32	298	8756
33	303	8621
34	307	8479
35	311	8347
36	315	8209
37	319	8076
38	322	7955
39	326	7839
40	330	7733
41	334	7628
42	339	7553
43	344	7475
44	350	7430
45	356	7388
46	364	7388
47	372	7388
48	377	7329
49	381	7248
50	385	7168
51	389	7092
52	393	7027
53	396	6952
54	401	6890
55	404	6824
56	408	6761
57	412	6699
58	416	6640
59	420	6594
60	425	6554
61	431	6524
62	435	6474
63	441	6457
64	447	6433
65	454	6433
66	461	6428
67	469	6430
68	476	6423
69	482	6414
70	487	6378
71	491	6338
72	495	6296
73	499	6253
74	503	6208
75	506	6162
76	510	6124
77	514	6084
78	518	6043
79	522	6003
80	526	5968
81	530	5940
82	535	5914
83	542	5914
84	550	5926
85	557	5927
86	563	5910
87	566	5875
88	570	5843
89	574	5810
90	578	5781
91	582	5748
92	585	5714
93	589	5683
94	593	5656
95	597	5624
96	601	5602
97	606	5582
98	611	5562
99	616	5549
100	622	5539
101	631	5556
102	638	5558
103	643	5542
104	650	5543
105	657	5546
106	664	5547
107	668	5523
108	673	5506
109	677	5481
110	680	5453
111	684	5428
112	690	5423
113	694	5399
114	698	5374
115	705	5374
116	709	5357
117	719	5378
118	727	5386
119	732	5369
120	738	5365
121	742	5344
122	746	5323
123	751	5308
124	755	5288
125	759	5267
126	763	5246
127	767	5227
128	771	5208
129	780	5220
130	784	5205
131	789	5189
132	795	5185
133	803	5193
134	809	5187
135	816	5186
136	820	5169
137	827	5166
138	832	5157
139	839	5155
140	845	5148
141	851	5143
142	857	5138
143	862	5126
144	866	5111
145	870	5091
146	874	5076
147	878	5056
148	882	5038
149	887	5027
150	897	5045
151	901	5029
152	908	5031
153	915	5030
154	919	5014
155	925	5004
156	928	4988
157	933	4973
158	937	4956
159	941	4941
160	945	4928
161	954	4936
162	958	4920
163	969	4939
164	974	4929
165	980	4923
166	986	4921
167	990	4905
168	994	4890
169	1001	4887
170	1005	4875
171	1009	4861
172	1017	4862
173	1022	4855
174	1027	4843
175	1034	4842
176	1038	4830
177	1042	4814
178	1048	4809
179	1052	4796
180	1056	4780
181	1061	4773
182	1067	4765
183	1073	4761
184	1080	4759
185	1087	4758
186	1096	4768
187	1101	4755
188	1105	4742
189	1110	4735
190	1117	4733
191	1121	4719
192	1127	4713
193	1131	4701
194	1137	4695
195	1143	4689
196	1148	4681
197	1152	4670
198	1159	4666
199	1163	4652
200	1168	4643
201	1177	4650
202	1181	4639
203	1188	4636
204	1194	4632
205	1200	4625
206	1206	4623
207	1212	4615
208	1215	4601
209	1221	4593
210	1224	4579
211	1228	4567
212	1237	4573
213	1242	4562
214	1246	4549
215	1252	4545
216	1258	4541
217	1262	4529
218	1272	4538
219	1276	4525
220	1281	4518
221	1285	4504
222	1289	4494
223	1297	4493
224	1300	4480
225	1304	4469
226	1309	4459
227	1316	4458
228	1321	4448
229	1328	4446
230	1333	4440
231	1337	4428
232	1343	4423
233	1349	4417
234	1353	4405
235	1357	4393
236	1363	4390
237	1367	4378
238	1372	4370
239	1379	4368
240	1383	4356
241	1388	4349
242	1393	4340
243	1398	4333
244	1404	4328
245	1409	4318
246	1413	4308
247	1418	4300
248	1424	4295
249	1429	4287
250	1433	4277
251	1437	4268
252	1444	4263
253	1448	4253
254	1453	4245
255	1456	4234
256	1460	4223
257	1470	4228
258	1473	4217
259	1477	4206
260	1483	4201
261	1489	4196
262	1494	4187
263	1500	4182
264	1505	4176
265	1509	4165
266	1514	4158
267	1519	4150
268	1523	4141
269	1529	4134
270	1532	4123
271	1538	4117
272	1545	4114
273	1550	4108
274	1554	4098
275	1559	4090
276	1563	4081
277	1568	4074
278	1572	4064
279	1578	4058
280	1582	4050
281	1586	4039
282	1591	4033
283	1597	4026
284	1603	4024
285	1611	4023
286	1618	4020
287	1623	4014
288	1628	4005
289	1632	3996
290	1636	3987
291	1640	3978
292	1644	3968
293	1648	3959
294	1655	3955
295	1659	3946
296	1664	3940
297	1670	3934
298	1676	3929
299	1682	3926
300	1688	3920
301	1694	3916
302	1700	3912
303	1706	3907
304	1713	3904
305	1721	3904
306	1726	3897
307	1732	3892
308	1738	3887
309	1742	3878
310	1748	3873
311	1756	3872
312	1759	3862
313	1765	3857
314	1771	3852
315	1776	3846
316	1782	3841
317	1788	3835
318	1793	3829
319	1801	3827
320	1804	3817
321	1809	3811
322	1816	3807
323	1820	3798
324	1825	3792
325	1830	3785
326	1835	3777
327	1842	3775
328	1847	3768
329	1853	3763
330	1861	3761
331	1865	3753
332	1871	3748
333	1877	3742
334	1880	3733
335	1887	3729
336	1893	3725
337	1899	3721
338	1905	3715
339	1909	3707
340	1917	3705
341	1924	3702
342	1928	3694
343	1934	3689
344	1940	3683
345	1944	3675
346	1949	3669
347	1955	3663
348	1962	3661
349	1967	3653
350	1971	3645
351	1975	3637
352	1982	3633
353	1987	3626
354	1995	3624
355	2000	3618
356	2007	3616
357	2016	3615
358	2022	3612
359	2029	3607
360	2036	3604
361	2042	3599
362	2049	3596
363	2055	3590
364	2060	3583
365	2066	3580
366	2073	3576
367	2077	3568
368	2081	3559
369	2085	3551
370	2089	3542
371	2094	3535
372	2098	3528
373	2103	3521
374	2109	3515
375	2115	3511
376	2122	3507
377	2128	3502
378	2135	3499
379	2139	3491
380	2143	3483
381	2149	3477
382	2153	3468
383	2157	3460
384	2160	3451
385	2166	3445
386	2172	3441
387	2178	3436
388	2187	3436
389	2194	3432
390	2199	3426
391	2205	3421
392	2212	3417
393	2219	3413
394	2225	3409
395	2232	3404
396	2238	3400
397	2246	3397
398	2252	3392
399	2256	3384
400	2264	3383
401	2271	3378
402	2278	3375
403	2283	3368
404	2287	3360
405	2294	3357
406	2299	3350
407	2306	3347
408	2313	3342
409	2317	3334
410	2323	3329
411	2329	3324
412	2333	3317
413	2339	3312
414	2345	3305
415	2352	3303
416	2359	3298
417	2363	3290
418	2368	3284
419	2372	3275
420	2378	3271
421	2384	3265
422	2390	3261
423	2396	3256
424	2402	3249
425	2407	3243
426	2411	3235
427	2417	3230
428	2422	3224
429	2429	3221
430	2434	3214
431	2438	3206
432	2443	3199
433	2448	3192
434	2451	3184
435	2455	3176
436	2460	3169
437	2464	3161
438	2471	3157
439	2477	3153
440	2484	3148
441	2489	3142
442	2495	3137
443	2499	3129
