iter	Passed	Remaining
0	137	136983
1	156	77905
2	163	54248
3	169	42328
4	178	35482
5	185	30746
6	191	27229
7	197	24503
8	203	22386
9	209	20691
10	214	19329
11	221	18204
12	228	17319
13	235	16562
14	242	15950
15	249	15349
16	257	14875
17	264	14454
18	272	14061
19	278	13660
20	283	13230
21	289	12850
22	295	12551
23	300	12220
24	305	11928
25	311	11679
26	317	11432
27	323	11216
28	329	11024
29	334	10820
30	340	10656
31	347	10522
32	354	10383
33	360	10234
34	366	10098
35	371	9941
36	376	9798
37	381	9668
38	386	9522
39	392	9431
40	397	9302
41	402	9191
42	408	9090
43	413	8988
44	421	8948
45	427	8874
46	433	8793
47	439	8719
48	446	8658
49	452	8604
50	458	8523
51	463	8459
52	471	8420
53	477	8363
54	482	8291
55	489	8250
56	495	8200
57	501	8138
58	507	8089
59	513	8038
60	520	8017
61	528	7996
62	535	7957
63	539	7893
64	544	7836
65	550	7794
66	555	7741
67	561	7695
68	566	7641
69	571	7596
70	576	7549
71	583	7525
72	588	7478
73	594	7436
74	603	7440
75	609	7405
76	615	7382
77	620	7337
78	626	7304
79	632	7271
80	637	7229
81	643	7209
82	650	7188
83	655	7146
84	661	7118
85	667	7096
86	673	7071
87	679	7041
88	684	7004
89	689	6971
90	695	6944
91	703	6946
92	711	6937
93	715	6900
94	720	6866
95	725	6829
96	730	6802
97	735	6767
98	739	6732
99	744	6701
100	749	6671
101	755	6650
102	761	6631
103	769	6631
104	776	6619
105	782	6602
106	790	6600
107	796	6576
108	801	6547
109	806	6525
110	813	6511
111	819	6493
112	824	6473
113	830	6454
114	835	6431
115	841	6411
116	848	6403
117	854	6388
118	864	6397
119	873	6408
120	883	6416
121	892	6425
122	900	6418
123	905	6393
124	911	6382
125	917	6364
126	923	6344
127	928	6328
128	934	6310
129	940	6293
130	947	6283
131	954	6275
132	963	6281
133	969	6266
134	979	6278
135	985	6258
136	990	6237
137	996	6224
138	1002	6212
139	1008	6195
140	1014	6180
141	1020	6166
142	1026	6152
143	1033	6145
144	1041	6142
145	1048	6133
146	1061	6159
147	1074	6183
148	1083	6187
149	1093	6199
150	1100	6186
151	1106	6175
152	1114	6171
153	1121	6161
154	1128	6151
155	1135	6141
156	1142	6132
157	1150	6130
158	1157	6120
159	1162	6104
160	1167	6084
161	1174	6073
162	1179	6058
163	1185	6042
164	1191	6030
165	1196	6011
166	1203	6002
167	1209	5990
168	1215	5975
169	1222	5967
170	1228	5957
171	1235	5949
172	1242	5937
173	1250	5937
174	1259	5935
175	1266	5930
176	1272	5916
177	1277	5899
178	1282	5882
179	1287	5865
180	1293	5851
181	1299	5839
182	1307	5835
183	1319	5852
184	1326	5842
185	1331	5825
186	1337	5815
187	1344	5805
188	1348	5788
189	1354	5774
190	1361	5765
191	1366	5750
192	1372	5737
193	1377	5721
194	1382	5707
195	1389	5699
196	1395	5687
197	1401	5675
198	1408	5667
199	1413	5654
200	1419	5643
201	1427	5637
202	1432	5623
203	1438	5611
204	1445	5605
205	1455	5610
206	1464	5610
207	1470	5597
208	1476	5587
209	1481	5574
210	1488	5566
211	1495	5557
212	1500	5544
213	1506	5534
214	1513	5525
215	1518	5512
