iter	Passed	Remaining
0	5	5141
1	8	4343
2	12	4068
3	18	4507
4	23	4577
5	27	4576
6	33	4777
7	38	4736
8	42	4639
9	45	4534
10	50	4580
11	54	4515
12	58	4465
13	62	4410
14	66	4369
15	70	4344
16	74	4284
17	77	4247
18	81	4228
19	85	4184
20	88	4147
21	93	4138
22	97	4130
23	101	4117
24	104	4091
25	109	4084
26	113	4084
27	118	4101
28	122	4085
29	130	4217
30	135	4236
31	139	4214
32	143	4206
33	147	4197
34	151	4176
35	156	4190
36	159	4162
37	163	4139
38	167	4123
39	172	4132
40	176	4123
41	180	4116
42	186	4151
43	192	4173
44	195	4151
45	199	4128
46	204	4146
47	208	4126
48	211	4111
49	215	4095
50	219	4085
51	224	4089
52	231	4130
53	234	4116
54	239	4109
55	243	4103
56	247	4092
57	250	4073
58	254	4054
59	257	4037
60	261	4026
61	264	4006
62	268	3991
63	272	3990
64	277	3997
65	281	3981
66	284	3968
67	289	3969
68	293	3965
69	298	3966
70	302	3957
71	307	3967
72	312	3970
73	318	3985
74	321	3969
75	325	3959
76	329	3953
77	334	3951
78	337	3935
79	341	3923
80	345	3915
81	350	3919
82	354	3918
83	359	3915
84	363	3911
85	368	3913
86	373	3918
87	377	3912
88	381	3903
89	385	3892
90	388	3883
91	393	3881
92	397	3872
93	400	3863
94	404	3851
95	408	3845
96	412	3839
97	416	3833
98	420	3825
99	424	3816
100	427	3808
101	431	3798
102	434	3785
103	438	3781
104	442	3772
105	446	3764
106	449	3754
107	453	3743
108	456	3734
109	460	3725
110	464	3722
111	469	3722
112	473	3717
113	477	3710
114	484	3730
115	490	3738
116	494	3735
117	500	3742
118	508	3764
119	513	3769
120	518	3766
121	522	3759
122	526	3752
123	532	3759
124	536	3754
125	541	3757
126	548	3768
127	551	3759
128	555	3749
129	559	3741
130	563	3737
131	566	3728
132	571	3723
133	574	3715
134	578	3708
135	582	3698
136	586	3693
137	590	3688
138	594	3683
139	598	3677
140	602	3667
141	606	3661
142	609	3652
143	612	3643
144	616	3636
145	620	3627
146	624	3620
147	627	3612
148	631	3604
149	634	3596
150	638	3588
151	643	3589
152	647	3582
153	651	3579
154	655	3574
155	660	3571
156	665	3571
157	668	3563
158	673	3564
159	677	3557
160	681	3550
161	684	3542
162	689	3540
163	693	3534
164	697	3527
165	701	3526
166	705	3519
167	710	3516
168	713	3509
169	718	3508
170	724	3511
171	728	3505
172	731	3497
173	735	3493
174	739	3484
175	742	3476
176	746	3470
177	750	3464
178	753	3456
179	757	3450
180	761	3445
181	765	3439
182	768	3431
183	772	3424
184	775	3417
185	779	3409
186	782	3402
187	786	3399
188	790	3393
189	794	3386
190	797	3379
191	801	3372
192	805	3367
193	808	3360
194	812	3355
195	817	3352
196	821	3349
197	825	3345
198	830	3344
199	834	3338
200	838	3331
201	842	3327
202	847	3325
203	851	3321
204	854	3314
205	858	3310
206	862	3305
207	866	3299
208	870	3293
209	878	3303
210	882	3298
211	888	3304
212	892	3299
213	896	3293
214	900	3286
215	903	3279
216	907	3275
217	911	3269
218	914	3263
219	918	3256
220	921	3249
221	925	3243
222	929	3239
223	933	3235
224	937	3229
225	941	3224
226	944	3217
227	948	3210
228	952	3206
229	955	3200
230	960	3196
231	964	3193
232	968	3189
233	973	3185
234	976	3178
235	980	3172
236	983	3167
237	987	3161
238	992	3159
239	996	3155
240	1000	3150
241	1006	3152
242	1010	3146
243	1013	3141
244	1018	3137
245	1022	3132
246	1026	3130
247	1031	3128
248	1035	3124
249	1040	3121
250	1043	3114
251	1047	3108
252	1052	3106
253	1056	3102
254	1060	3098
255	1066	3099
256	1070	3095
257	1074	3088
258	1078	3084
259	1081	3078
260	1085	3072
261	1088	3066
262	1093	3063
263	1096	3057
