iter	RMSE
0	0.1879743735
1	0.1785436552
2	0.169252049
3	0.1607486586
4	0.1530604297
5	0.1456402998
6	0.1386453043
7	0.1322005228
8	0.1262106103
9	0.1203809349
10	0.1151074371
11	0.1099954998
12	0.1054942338
13	0.1013151393
14	0.09736866253
15	0.09364819368
16	0.09018448002
17	0.0870198832
18	0.08415557028
19	0.08154634461
20	0.07912417334
21	0.07684928209
22	0.07482249515
23	0.07298201485
24	0.07125206863
25	0.06967213674
26	0.06822982445
27	0.06694282646
28	0.06579035305
29	0.06468654336
30	0.06367183241
31	0.0627688924
32	0.06199237165
33	0.06131279385
34	0.06063281275
35	0.06004800571
36	0.05950188982
37	0.05904059086
38	0.05856050373
39	0.05817200677
40	0.05782570825
41	0.05750174302
42	0.0571971427
43	0.05691617576
44	0.05665174335
45	0.05642523266
46	0.05622562713
47	0.05605618004
48	0.05587805528
49	0.0557211199
50	0.05556336263
51	0.05544220933
52	0.05532886813
53	0.0552301367
54	0.05511904209
55	0.05504287068
56	0.05495157373
57	0.05487766514
58	0.0547943197
59	0.05472109339
60	0.05465380892
61	0.05458705411
62	0.05452349631
63	0.05448408448
64	0.05443818585
65	0.05439322367
66	0.05435498816
67	0.05431661584
68	0.05428154793
69	0.05424635746
70	0.05420368445
71	0.05416692442
72	0.05413474426
73	0.05410964092
74	0.05408158556
75	0.05405788258
76	0.05402927231
77	0.05399403078
78	0.05397506759
79	0.05394089734
80	0.05392195436
81	0.05389209163
82	0.05384785669
83	0.05380881326
84	0.0537924968
85	0.05377885881
86	0.05376254434
87	0.05374514662
88	0.05371957756
89	0.05370355809
90	0.05368136019
91	0.0536718147
92	0.05365478225
93	0.05363852752
94	0.05362626511
95	0.05361281319
96	0.05359825682
97	0.05358862256
98	0.05357695569
99	0.05355350646
100	0.05354246393
101	0.05351619459
102	0.05350504656
103	0.05348501449
104	0.05347022602
105	0.05345176778
106	0.05344358696
107	0.05343368264
108	0.05342077096
109	0.0533951344
110	0.05338724117
111	0.0533732825
112	0.0533625464
113	0.05333855675
114	0.05332151259
115	0.05329354759
116	0.05326285555
117	0.05324761377
118	0.0532246329
119	0.05321209651
120	0.05320472414
121	0.05319574841
122	0.05318563458
123	0.05316545105
124	0.05315239962
125	0.0531348415
126	0.05312209508
127	0.05311406971
128	0.05310633122
129	0.05309207234
130	0.05307558159
131	0.05306672305
132	0.05304947265
133	0.05303485811
134	0.05301289183
135	0.05299957863
136	0.05298995344
137	0.0529752073
138	0.05296958094
139	0.0529578071
140	0.05294756143
141	0.05292890556
142	0.05292384528
143	0.05290322603
144	0.05289080122
145	0.05288629673
146	0.05287005008
147	0.05286015814
148	0.05284905071
149	0.05283589145
150	0.05282439772
151	0.05281060931
152	0.05279890854
153	0.05278085567
154	0.05276179853
155	0.05275209131
156	0.05274012849
157	0.05272589776
158	0.05271747611
159	0.05270143761
160	0.05269052872
161	0.05267975817
162	0.05267118834
163	0.05266161254
164	0.05265201375
165	0.05264448233
166	0.05262822026
167	0.05261347837
168	0.05260335644
169	0.05259525772
170	0.05258956352
171	0.05257729006
172	0.05256818025
173	0.05255993361
174	0.05254898535
175	0.05254126196
176	0.05253459483
177	0.05252354092
178	0.05251491956
179	0.05250189501
180	0.05249432381
181	0.05248470348
182	0.0524763909
183	0.05246941254
184	0.05245918147
185	0.05245046455
186	0.0524421653
187	0.05243681779
188	0.05242821911
189	0.05242026801
190	0.05240438636
191	0.0523983585
192	0.05238615695
193	0.05237890376
194	0.05236547555
195	0.05235036419
196	0.0523336563
197	0.0523273239
198	0.05232070806
199	0.05231496556
200	0.05230734077
201	0.05229306359
202	0.05228783878
203	0.05226754675
204	0.05226235799
205	0.05225337451
206	0.05224636127
207	0.05223881084
208	0.05223314978
209	0.05222641979
210	0.05222031041
211	0.05220781001
212	0.05219810587
213	0.05219109094
214	0.05217830832
215	0.05217063243
216	0.05216252163
217	0.05215697257
218	0.05214858523
219	0.05213876455
220	0.05213111006
221	0.05212283014
222	0.05211432482
223	0.0521058871
224	0.05209850823
225	0.05209190929
226	0.05208347326
227	0.05207583186
228	0.0520647058
229	0.05205783273
230	0.05205315515
231	0.05204376488
232	0.05203387135
233	0.05202675948
234	0.05202055403
235	0.05201286719
236	0.05200541942
237	0.05199327502
238	0.05198350154
239	0.0519732971
240	0.05196884221
241	0.05196372498
242	0.0519556363
243	0.05194881068
244	0.05193752387
245	0.05192803303
246	0.0519214525
247	0.05190959804
248	0.05190330969
249	0.05189608753
250	0.0518866603
251	0.05188083816
252	0.05187367727
253	0.05186166087
254	0.05185370273
255	0.05184802663
256	0.05183862398
257	0.05183378756
258	0.05182562337
259	0.05181326522
260	0.05180650983
261	0.05179796506
262	0.05179051776
263	0.05178508969
264	0.05177500321
265	0.05176669573
266	0.05175975226
267	0.05175616908
268	0.05175271827
269	0.05174912897
270	0.05174175001
271	0.0517349132
272	0.05173036799
273	0.05172444196
274	0.05171910472
275	0.05171088294
276	0.0517045911
277	0.05169903386
278	0.05169235661
279	0.0516860498
280	0.05167969461
281	0.05167455115
282	0.05166906004
283	0.05165854331
284	0.05165218518
285	0.05164584159
286	0.05163967515
287	0.05163279336
288	0.05162713693
289	0.05161676177
290	0.05161026078
291	0.05160077939
292	0.0515940693
293	0.05158694181
294	0.05158232083
295	0.05157877047
296	0.05156980677
297	0.05156134367
298	0.05155054376
299	0.05154560567
300	0.05154081247
301	0.05153499859
302	0.05152644178
303	0.05151952651
304	0.05150953682
305	0.05150099071
306	0.05149323863
307	0.05148485878
308	0.05148081058
309	0.05147310229
310	0.05146442112
311	0.0514588149
312	0.05145350771
313	0.05144505056
314	0.0514419489
315	0.0514319591
316	0.05142772469
317	0.0514190107
318	0.05141682922
319	0.0514090968
320	0.0514020719
321	0.05139836894
322	0.05139031681
323	0.05138623369
324	0.05138113389
325	0.05137291776
326	0.05136504118
327	0.05135364846
328	0.05134540556
329	0.05134007581
330	0.05132943383
331	0.05132117284
332	0.05131443666
333	0.05130888002
334	0.05130351829
335	0.05129878821
336	0.05129417961
337	0.05128753042
338	0.05127884015
339	0.05127055514
340	0.05126360459
341	0.0512579978
342	0.05125084746
343	0.05124377522
344	0.05124027
345	0.05123094889
346	0.05122508515
347	0.05122150978
348	0.05121635814
349	0.05121224522
350	0.05120667534
351	0.0512015002
352	0.05119338875
353	0.05118637549
354	0.05117707096
355	0.05117073396
356	0.05115903268
357	0.05115187061
358	0.05114485429
359	0.05114041956
360	0.05113629105
361	0.0511319308
362	0.05112315671
363	0.05111781352
364	0.05111215909
365	0.05110593554
366	0.05110153259
367	0.05109745749
368	0.05109038955
369	0.05108682775
370	0.05108039933
371	0.05107742402
372	0.05107121405
373	0.0510657735
374	0.05105899225
375	0.05105045276
376	0.05104364467
377	0.05103451435
378	0.05102900051
379	0.05102349604
380	0.05101737226
381	0.05101320522
382	0.05100983436
383	0.05100282357
384	0.05099512149
385	0.0509913375
386	0.05097996894
387	0.05097376406
388	0.05096465983
389	0.05095720377
390	0.05095022055
391	0.05094397301
392	0.0509343316
393	0.05093007259
394	0.05092491037
395	0.05091862944
396	0.05091228974
397	0.05090857176
398	0.05090351689
399	0.0508951823
400	0.05088862595
401	0.05087937302
402	0.0508759457
403	0.05086802033
404	0.05086400586
405	0.05085720339
406	0.05085243694
407	0.05084684128
408	0.05084286403
409	0.05083630074
410	0.05082921032
411	0.05082465831
412	0.05082082183
413	0.05081360166
414	0.05080674644
415	0.05080212565
416	0.05079626184
417	0.05079243366
418	0.05078706751
419	0.0507800391
420	0.05077328274
421	0.05076368536
422	0.05075508277
423	0.05074782724
424	0.05074309121
425	0.05073678526
426	0.05073257658
427	0.05072816013
428	0.05072436954
429	0.05071562675
430	0.05070931208
431	0.05070455524
432	0.05069772946
433	0.05068989679
434	0.05068324512
435	0.05067531367
436	0.05066984641
437	0.05066506637
438	0.0506570025
439	0.05065282298
440	0.05064881171
441	0.05064264121
442	0.05063694294
443	0.05063379647
444	0.05063120582
445	0.05062328621
446	0.05061889755
447	0.05061334096
448	0.05061104443
449	0.05060549215
450	0.05060108656
451	0.05059377507
452	0.05058674417
453	0.05058189211
454	0.0505759124
455	0.05056601912
456	0.050562159
457	0.05055589857
458	0.05055180004
459	0.05054751553
460	0.05054094385
461	0.05053813952
462	0.05053217635
463	0.05052789744
464	0.05051986035
465	0.05051548013
466	0.0505101536
467	0.05050445767
468	0.05049481608
469	0.05048937789
470	0.05048112086
471	0.05047664263
